Date, Instance, Algorithm, MAX_ITER_COUNT, MAX_NO_IMPROVE_COUNT, RandSeed, Duration, IterCount, MoveCount, TotalDist, Medians, Assignment
2014-05-17 Sat 10:46:17, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400294691, 49.21, 936, 3187343, 842, 37|9|20|48|32|, 48|20|20|9|48|32|32|9|48|9|20|9|9|9|48|9|20|9|32|20|20|32|20|48|37|37|32|48|9|32|32|37|32|9|48|20|37|37|9|48|32|37|48|37|9|9|32|32|48|32|
2014-05-17 Sat 10:47:45, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400294777, 0.825, 16, 51123, 838, 37|29|28|16|14|, 14|16|16|29|14|29|29|29|14|28|16|16|28|28|14|29|16|28|16|28|16|29|16|14|37|37|29|14|28|29|16|37|29|28|29|28|37|37|16|29|29|37|14|37|28|28|16|29|14|29|
2014-05-17 Sat 10:49:12, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400294865, 1.59, 30, 92940, 770, 11|19|24|14|26|, 14|24|19|11|14|26|26|11|14|11|19|11|11|19|14|26|11|19|11|19|19|26|19|14|24|24|26|14|11|26|11|24|26|19|26|19|24|24|11|26|11|24|14|24|19|11|11|26|14|26|
2014-05-17 Sat 10:50:38, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400294952, 67.383, 1249, 4246749, 784, 34|10|37|23|38|, 34|37|10|38|34|34|34|38|23|38|10|38|38|10|23|34|38|10|38|10|10|34|10|23|37|37|34|23|38|34|38|37|34|10|34|10|37|37|38|34|38|37|23|37|10|38|38|34|23|34|
2014-05-17 Sat 10:52:05, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400295038, 6.727, 124, 406492, 766, 27|37|26|35|45|, 26|37|35|45|26|26|26|45|27|45|35|45|45|35|27|45|35|35|45|35|35|26|35|27|37|37|26|27|45|26|45|37|26|35|26|35|37|37|45|26|45|37|27|37|35|45|45|26|27|26|
2014-05-17 Sat 10:53:34, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400295125, 39.436, 722, 2410358, 788, 11|24|10|26|14|, 14|24|10|11|14|26|26|11|14|11|10|11|11|10|14|26|11|10|11|10|10|26|10|14|24|24|26|14|11|26|11|24|26|10|26|10|24|24|11|26|11|24|14|24|10|11|11|26|14|26|
2014-05-17 Sat 10:55:00, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400295214, 54.719, 995, 3327387, 785, 27|45|10|26|24|, 26|24|10|45|26|26|26|45|27|45|10|45|45|10|27|45|45|10|26|10|10|26|10|27|24|24|26|27|45|26|45|24|26|10|26|10|24|24|45|26|45|24|27|24|10|45|45|26|27|26|
2014-05-17 Sat 10:56:27, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400295300, 4.719, 87, 294124, 781, 26|37|45|44|23|, 26|37|44|45|26|26|26|45|23|45|44|45|45|44|23|45|45|44|26|44|44|26|44|23|37|37|26|23|44|26|45|37|26|44|26|44|37|37|45|26|45|37|23|37|44|45|45|26|23|26|
2014-05-17 Sat 10:57:55, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400295387, 1.763, 34, 109999, 787, 11|27|10|24|34|, 34|24|10|11|34|34|34|11|27|11|10|11|11|10|27|34|11|10|11|10|10|34|10|27|24|24|34|27|11|34|11|24|34|10|34|10|24|24|11|34|11|24|27|24|10|11|11|34|27|34|
2014-05-17 Sat 10:59:22, ../Instances/pmedcap1(3).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400295475, 17.04, 328, 1090556, 766, 25|45|19|23|47|, 47|25|19|45|23|47|47|45|23|45|19|45|45|19|23|45|19|19|45|19|19|47|19|23|25|25|47|23|45|47|45|25|47|19|47|19|25|25|45|47|45|25|23|25|19|45|45|47|23|47|
2014-05-17 Sat 11:00:48, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400295562, 6.38, 121, 407030, 652, 42|49|2|28|45|, 42|42|2|45|2|2|45|42|45|49|28|42|42|42|2|28|49|49|28|28|42|49|49|2|28|49|28|45|28|28|2|45|28|2|45|2|45|2|45|45|28|42|42|45|28|45|2|2|42|49|
2014-05-17 Sat 11:02:18, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400295648, 0.719, 14, 42729, 724, 16|43|11|2|29|, 11|11|2|43|2|16|43|11|43|16|29|11|11|11|2|29|16|16|29|16|29|16|16|2|11|16|29|43|29|29|2|43|29|2|43|2|43|2|43|43|29|29|11|43|29|43|2|2|11|16|
2014-05-17 Sat 11:03:43, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400295738, 2.939, 54, 174630, 684, 21|10|12|3|2|, 12|12|2|3|2|2|3|12|3|21|10|12|12|12|2|10|21|21|10|21|10|21|21|2|21|21|10|3|10|10|2|3|10|2|3|2|3|2|3|3|10|10|12|3|21|3|2|2|12|21|
2014-05-17 Sat 11:05:10, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400295823, 13.998, 262, 856999, 651, 42|2|8|28|49|, 42|42|2|8|2|2|8|42|8|49|28|42|42|42|2|28|49|49|28|28|42|49|49|2|49|49|28|8|28|28|2|8|28|2|8|2|8|2|8|8|28|28|42|8|28|8|2|2|42|49|
2014-05-17 Sat 11:06:35, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400295910, 2.968, 55, 180816, 807, 36|28|25|33|27|, 36|36|33|27|33|33|36|36|27|25|28|36|36|36|33|28|25|25|28|28|27|25|25|28|25|25|27|27|28|28|28|36|28|33|27|33|36|33|27|27|28|27|36|27|28|36|33|33|28|25|
2014-05-17 Sat 11:08:00, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400295995, 24.287, 465, 1560668, 771, 42|38|2|41|44|, 42|42|2|38|2|2|38|42|38|44|41|42|42|42|2|44|44|44|41|44|41|44|44|2|44|44|41|41|41|44|2|38|41|2|38|2|42|2|38|38|41|41|42|38|44|38|2|2|42|44|
2014-05-17 Sat 11:09:26, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400296080, 19.987, 373, 1209766, 662, 42|49|28|3|2|, 42|42|2|3|2|2|3|42|3|49|28|42|42|42|2|28|49|49|28|28|42|49|49|2|28|49|28|3|28|28|2|3|28|2|3|2|3|2|3|3|28|3|42|3|28|3|2|2|42|49|
2014-05-17 Sat 11:10:53, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400296166, 1.601, 31, 102140, 689, 33|8|21|10|7|, 7|7|33|8|33|33|8|7|8|21|10|7|7|7|33|10|21|21|10|21|10|21|21|33|21|21|10|8|10|10|10|8|10|33|8|33|8|33|8|8|10|10|7|8|21|8|33|33|7|21|
2014-05-17 Sat 11:12:18, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400296253, 53.77, 1030, 3403468, 660, 8|12|2|49|10|, 12|12|2|8|2|2|8|12|8|49|10|12|12|12|2|10|49|49|10|49|10|49|49|2|49|49|10|8|10|10|2|8|10|2|8|2|12|2|8|8|10|10|12|8|10|8|2|2|12|49|
2014-05-17 Sat 11:13:44, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400296338, 1.99, 38, 122657, 747, 42|26|45|33|44|, 42|42|33|45|33|33|45|42|45|44|26|42|42|42|33|26|44|44|26|44|26|44|44|26|42|44|26|26|26|44|26|45|26|33|45|33|45|26|45|45|44|26|42|45|44|45|33|33|42|44|
2014-05-17 Sat 11:15:10, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400296424, 0.228, 5, 13567, 752, 47|34|32|12|19|, 12|12|47|34|47|47|34|12|34|19|32|12|12|12|47|32|19|19|32|19|34|19|19|32|32|19|32|34|32|32|19|34|32|47|34|47|12|47|34|34|32|32|12|34|19|34|19|47|12|19|
2014-05-17 Sat 11:16:37, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400296510, 1.427, 28, 88570, 656, 33|49|8|42|29|, 42|42|33|8|33|33|8|42|8|49|29|42|42|42|33|29|49|49|29|29|42|49|49|29|49|49|29|8|29|29|29|8|29|33|8|33|8|33|8|8|29|42|42|8|29|8|33|33|42|49|
2014-05-17 Sat 11:18:03, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400296597, 66.417, 1238, 4080655, 655, 45|2|28|12|49|, 12|12|2|45|2|2|45|12|45|49|28|12|12|12|2|28|49|49|28|28|12|49|49|2|49|49|28|45|28|28|2|45|28|2|45|2|45|2|45|45|28|28|12|45|28|45|2|2|12|49|
2014-05-17 Sat 11:19:27, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400296683, 0.571, 12, 36831, 686, 43|25|7|2|29|, 7|7|2|43|2|2|43|7|43|25|29|7|7|7|2|29|25|25|29|29|7|25|25|2|25|25|29|43|29|29|29|43|29|2|43|2|43|2|43|43|29|7|7|43|29|43|2|2|7|25|
2014-05-17 Sat 11:20:51, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400296767, 17.211, 330, 1083807, 664, 10|42|45|2|22|, 42|42|2|45|2|2|45|42|45|22|10|42|42|42|2|10|22|22|10|22|10|22|22|2|22|22|10|45|10|10|2|45|10|2|45|2|45|2|45|45|10|10|42|45|10|45|2|2|42|22|
2014-05-17 Sat 11:22:16, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400296851, 14.445, 270, 884011, 668, 2|7|45|15|22|, 7|7|2|45|2|2|45|7|45|22|15|7|7|7|2|15|22|22|15|15|7|22|22|2|15|22|15|45|15|15|2|45|15|2|45|2|45|2|45|45|15|7|7|45|15|45|2|2|7|22|
2014-05-17 Sat 11:23:37, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400296936, 9.59, 185, 624913, 726, 3|2|22|7|26|, 7|7|2|3|2|2|3|7|3|22|26|7|7|7|2|26|22|22|26|22|26|22|22|2|22|22|26|3|26|26|2|3|26|2|3|2|3|2|3|3|26|26|7|3|26|3|2|2|7|22|
2014-05-17 Sat 11:25:05, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400297017, 54.718, 1005, 3320952, 657, 45|33|42|29|49|, 42|42|33|45|33|33|45|42|45|49|29|42|42|42|33|29|49|49|29|29|42|49|49|29|49|49|29|45|29|29|29|45|29|33|45|33|45|33|45|45|29|42|42|45|29|45|33|33|42|49|
2014-05-17 Sat 11:26:31, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400297105, 0.628, 13, 39170, 721, 21|18|38|4|13|, 13|13|4|38|4|4|38|13|38|21|18|13|13|13|4|18|21|21|18|21|18|21|21|4|21|21|18|38|18|18|18|38|18|4|38|4|13|4|38|38|18|18|13|38|21|38|4|4|13|21|
2014-05-17 Sat 11:28:00, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400297191, 0.053, 2, 3321, 748, 2|26|44|42|43|, 42|42|2|43|2|2|43|42|43|44|26|42|42|42|2|44|44|44|26|44|26|44|44|2|44|44|26|26|26|44|2|43|26|2|43|2|43|2|43|43|26|26|42|43|44|43|2|2|42|44|
2014-05-17 Sat 11:29:23, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400297280, 0.655, 14, 41844, 686, 47|21|10|42|45|, 42|42|47|45|47|47|45|42|45|21|10|42|42|42|47|10|21|21|10|21|10|21|21|47|21|21|10|45|10|10|10|45|10|47|45|47|45|47|45|45|10|10|42|45|21|45|47|47|42|21|
2014-05-17 Sat 11:30:45, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400297363, 6.48, 127, 425421, 666, 49|28|3|42|33|, 42|42|33|3|33|33|3|42|3|49|28|42|42|42|33|28|49|49|28|28|42|49|49|28|49|49|28|3|28|28|28|3|28|33|3|33|3|33|3|3|28|3|42|3|28|3|33|33|42|49|
2014-05-17 Sat 11:32:09, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400297445, 0.448, 9, 24575, 801, 31|25|28|0|14|, 0|0|14|31|14|14|31|0|31|25|28|0|0|0|14|28|25|25|28|25|0|25|25|28|25|25|28|0|28|28|28|31|28|14|31|14|0|14|31|31|28|0|0|31|28|31|28|14|0|25|
2014-05-17 Sat 11:33:36, ../Instances/pmedcap1(4).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400297529, 80.985, 1494, 4841325, 651, 2|42|49|28|8|, 42|42|2|8|2|2|8|42|8|49|28|42|42|42|2|28|49|49|28|28|42|49|49|2|49|49|28|8|28|28|2|8|28|2|8|2|8|2|8|8|28|28|42|8|28|8|2|2|42|49|
2014-05-17 Sat 11:35:06, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400297616, 10.09, 178, 593491, 696, 12|35|13|31|21|, 21|31|31|12|12|12|35|13|35|13|12|31|12|13|13|12|35|21|21|35|13|21|21|21|12|31|31|31|13|12|21|31|13|21|13|35|35|31|13|31|31|35|31|13|31|21|31|12|35|31|
2014-05-17 Sat 11:36:38, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400297706, 0, 1, 33, 746, 34|14|21|44|42|, 21|44|42|14|14|14|34|44|34|14|14|42|14|14|14|14|34|21|21|34|34|21|21|21|14|42|42|44|14|14|21|42|14|21|34|34|44|42|44|42|42|44|42|44|44|21|42|14|34|42|
2014-05-17 Sat 11:38:06, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400297798, 3.848, 70, 227084, 702, 12|36|22|13|39|, 22|39|39|12|12|12|36|13|36|13|12|39|12|13|13|12|36|22|22|36|13|22|22|22|12|39|39|39|13|12|22|39|13|22|13|36|36|39|13|39|39|36|39|13|39|22|39|12|36|39|
2014-05-17 Sat 11:39:36, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400297886, 5.866, 106, 351036, 678, 36|21|28|39|12|, 21|39|39|12|12|12|36|28|36|28|12|39|12|28|12|12|36|21|21|28|28|21|21|21|12|39|39|39|28|12|21|39|28|21|36|36|36|39|28|39|39|36|39|28|39|21|39|12|36|39|
2014-05-17 Sat 11:41:06, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400297976, 0.723, 14, 41853, 811, 15|31|33|43|6|, 33|31|31|15|15|15|6|43|6|43|15|31|15|43|15|15|6|33|33|43|43|33|33|33|15|31|31|31|43|15|33|31|43|33|6|6|6|31|43|31|31|6|31|43|31|33|31|15|6|31|
2014-05-17 Sat 11:42:33, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400298066, 21.155, 396, 1309234, 668, 22|28|12|39|35|, 22|39|39|12|12|12|35|28|35|28|12|39|12|28|12|12|35|22|22|35|28|22|22|22|12|39|39|39|28|12|22|39|28|22|28|35|35|39|28|39|39|35|39|28|39|22|39|12|35|39|
2014-05-17 Sat 11:44:04, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400298153, 11.546, 211, 697624, 664, 39|35|12|21|28|, 21|39|39|12|12|12|35|28|35|28|12|39|12|28|12|12|35|21|21|35|28|21|21|21|12|39|39|39|28|12|21|39|28|21|28|35|35|39|28|39|39|35|39|28|39|21|39|12|35|39|
2014-05-17 Sat 11:45:32, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400298244, 85.155, 1542, 5184659, 735, 12|9|22|31|36|, 22|31|31|12|12|12|36|9|36|9|12|31|12|9|9|12|36|22|22|36|9|22|22|22|12|31|31|31|9|12|22|31|9|22|9|36|36|31|9|31|31|36|31|9|31|22|31|12|36|31|
2014-05-17 Sat 11:47:01, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400298332, 67.209, 1214, 3987493, 683, 28|16|21|24|31|, 21|31|31|24|24|24|28|28|16|24|24|24|24|28|24|24|16|21|21|16|28|21|21|21|24|31|31|31|28|24|21|31|28|21|16|16|16|31|28|31|31|16|31|28|31|21|31|24|16|31|
2014-05-17 Sat 11:48:33, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400298421, 4.771, 86, 283283, 707, 12|36|21|49|13|, 21|49|49|12|12|12|36|13|36|13|12|49|12|13|13|12|36|21|21|36|13|21|21|21|12|49|49|49|13|12|21|49|13|21|13|36|36|49|13|49|49|36|49|13|49|21|49|12|36|49|
2014-05-17 Sat 11:49:58, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400298513, 6.905, 129, 420285, 795, 34|37|30|38|14|, 30|37|37|14|14|14|34|38|34|14|14|14|14|14|14|14|34|30|30|34|38|30|30|30|14|37|38|37|38|14|30|37|38|30|34|34|34|37|38|37|37|37|37|38|38|30|37|14|34|37|
2014-05-17 Sat 11:51:26, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400298598, 34.795, 639, 2096387, 692, 24|28|36|39|21|, 21|39|39|24|24|24|36|28|36|28|24|24|24|28|24|24|36|21|21|28|28|21|21|21|24|39|39|39|28|24|21|39|28|21|36|36|36|39|28|39|39|36|39|28|39|21|39|24|36|39|
2014-05-17 Sat 11:52:56, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400298686, 22.107, 403, 1337349, 676, 22|12|43|39|16|, 22|39|39|12|12|12|16|43|16|43|12|39|12|43|12|12|16|22|22|16|43|22|22|22|12|39|39|39|43|12|22|39|43|22|43|16|16|39|43|39|39|16|39|43|39|22|39|12|16|39|
2014-05-17 Sat 11:54:28, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400298776, 2.864, 52, 168161, 742, 28|24|23|40|16|, 23|40|40|24|24|24|28|28|16|24|24|24|24|28|24|24|16|23|23|16|28|23|23|23|24|40|40|40|28|24|23|40|28|23|16|16|16|40|28|40|40|16|40|28|28|23|40|24|16|40|
2014-05-17 Sat 11:55:56, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400298868, 16.867, 310, 1012935, 666, 12|21|39|28|16|, 21|39|39|12|12|12|28|28|16|12|12|39|12|28|12|12|16|21|21|16|28|21|21|21|12|39|39|39|28|12|21|39|28|21|16|16|16|39|28|39|39|16|39|28|39|21|39|12|16|39|
2014-05-17 Sat 11:57:23, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400298956, 6.677, 121, 395191, 702, 39|36|22|13|12|, 22|39|39|12|12|12|36|13|36|13|12|39|12|13|13|12|36|22|22|36|13|22|22|22|12|39|39|39|13|12|22|39|13|22|13|36|36|39|13|39|39|36|39|13|39|22|39|12|36|39|
2014-05-17 Sat 11:58:52, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400299043, 0.909, 18, 57260, 767, 7|31|6|24|22|, 22|31|31|24|24|24|6|7|6|7|24|24|24|7|24|24|6|22|22|6|7|22|22|22|24|31|7|31|7|24|22|31|7|22|6|6|6|31|7|31|31|31|31|7|6|22|31|24|6|31|
2014-05-17 Sat 12:00:19, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400299132, 17.79, 309, 1013258, 716, 35|31|21|9|12|, 21|31|31|12|12|12|35|9|35|9|12|31|12|9|9|12|35|21|21|35|9|21|21|21|12|31|31|31|9|12|21|31|9|21|9|35|35|31|9|31|31|35|31|9|31|21|31|12|35|31|
2014-05-17 Sat 12:01:48, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400299219, 10.612, 190, 629226, 698, 39|13|12|21|36|, 21|39|39|12|12|12|36|13|36|13|12|39|12|13|13|12|36|21|21|36|13|21|21|21|12|39|39|39|13|12|21|39|13|21|13|36|36|39|13|39|39|36|39|13|39|21|39|12|36|39|
2014-05-17 Sat 12:03:20, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400299308, 1.591, 29, 92988, 741, 14|43|22|42|34|, 22|42|42|14|14|14|43|43|34|14|14|42|14|43|14|14|34|22|22|34|43|22|22|22|14|42|42|42|43|14|22|42|43|22|34|34|34|42|43|42|42|34|42|43|42|22|42|14|34|42|
2014-05-17 Sat 12:04:49, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400299400, 27.737, 491, 1616019, 683, 12|21|39|13|35|, 21|39|39|12|12|12|35|13|35|13|12|39|12|13|13|12|35|21|21|35|13|21|21|21|12|39|39|39|13|12|21|39|13|21|13|35|35|39|13|39|39|35|39|13|39|21|39|12|35|39|
2014-05-17 Sat 12:06:18, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400299489, 61.835, 1106, 3673126, 686, 22|24|43|35|39|, 22|39|39|24|24|24|35|43|35|43|24|24|24|43|24|24|35|22|22|35|43|22|22|22|24|39|39|39|43|24|22|39|43|22|43|35|35|39|43|39|39|35|39|43|39|22|39|24|35|39|
2014-05-17 Sat 12:07:50, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400299578, 1.47, 29, 96033, 734, 34|28|22|14|42|, 22|42|42|14|14|14|28|28|34|14|14|42|14|28|14|14|34|22|22|34|28|22|22|22|14|42|42|42|28|14|22|42|28|22|34|34|34|42|28|42|42|34|42|28|42|22|42|14|34|42|
2014-05-17 Sat 12:09:19, ../Instances/pmedcap1(5).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400299670, 9.843, 178, 579115, 682, 35|39|3|22|43|, 22|39|39|3|3|3|35|43|35|43|3|39|3|43|3|3|35|22|22|35|43|22|22|22|3|39|39|39|43|3|22|39|43|22|43|35|35|39|43|39|39|35|39|43|39|22|39|3|35|39|
2014-05-17 Sat 12:10:51, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400299759, 32.419, 562, 1858876, 783, 19|44|45|23|16|, 44|23|44|19|45|19|23|16|23|45|44|23|45|19|45|16|16|44|23|19|16|19|23|23|16|16|44|44|16|16|44|45|44|23|19|19|19|45|45|44|19|44|23|23|44|45|23|45|19|16|
2014-05-17 Sat 12:12:24, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400299851, 0.896, 17, 52665, 825, 9|23|19|29|44|, 44|23|44|19|9|19|23|29|23|9|44|23|29|19|9|29|29|44|23|19|29|19|23|23|29|29|44|44|44|29|44|29|44|23|19|19|19|9|9|23|19|44|23|23|44|9|23|9|19|29|
2014-05-17 Sat 12:13:56, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400299944, 51.608, 902, 2954948, 783, 45|16|19|23|44|, 44|23|44|19|45|19|23|16|23|45|44|23|16|19|45|16|16|44|23|19|16|19|23|23|16|16|44|44|16|16|44|45|44|23|19|19|19|45|45|44|19|44|23|23|44|45|23|45|19|16|
2014-05-17 Sat 12:15:27, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=24|P=100), 1600, 2000, 1400300036, 22.307, 394, 1296541, 779, 16|45|41|19|23|, 41|23|41|19|45|41|23|16|23|45|41|23|45|19|45|16|16|41|23|19|16|19|23|23|16|16|41|41|16|16|41|45|19|23|19|19|19|45|45|41|19|41|23|23|41|45|23|45|19|16|
2014-05-17 Sat 12:17:00, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocateTabu(Ta=31|To=12|Tc=1|D=24), 1600, 2000, 1400300127, 7.332, 130, 422392, 836, 11|48|16|37|26|, 26|16|26|48|16|48|11|16|11|37|48|11|37|48|37|16|16|26|11|48|16|48|11|11|16|16|26|26|16|16|26|37|48|11|48|48|48|37|37|26|37|26|11|11|26|37|11|37|48|16|
2014-05-17 Sat 12:18:31, ../Instances/pmedcap1(6).txt, [int]ShiftSwapTabuRelocate(T=31|D=24), 1600, 2000, 1400300220, 8.578, 151, 492914, 808, 44|19|45|24|8|, 44|8|44|19|45|19|8|24|8|45|44|8|45|19|45|24|24|44|8|19|24|19|8|8|24|24|44|44|24|24|44|45|44|8|19|19|19|45|45|44|19|44|8|8|44|45|8|45|19|24|
