Date, Instance, Algorithm, MAX_ITER_COUNT, MAX_NO_IMPROVE_COUNT, RandSeed, Duration, IterCount, MoveCount, TotalDist, Medians, Assignment
2014-04-24 Thu 21:33:20, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346380, 4.411, 173, 304160, 773.82, 35|2|9|1|18|, 35|1|2|18|18|1|9|1|1|9|2|1|2|2|35|35|9|35|18|1|35|18|2|18|9|18|18|18|18|9|18|35|35|35|1|35|1|9|35|1|2|2|1|35|9|2|18|18|9|35|
2014-04-24 Thu 21:33:43, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346400, 10.955, 381, 670002, 770.945, 1|4|20|10|16|, 20|1|10|4|4|1|16|1|1|16|10|1|10|20|20|20|16|20|4|1|20|4|10|4|16|4|4|4|20|16|4|20|20|4|1|20|1|16|20|1|20|10|1|20|16|10|4|4|16|20|
2014-04-24 Thu 21:34:05, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346423, 3.496, 129, 222816, 760.876, 11|2|4|16|20|, 20|11|2|4|4|11|16|11|11|16|2|11|2|20|20|20|16|20|4|11|20|4|2|4|16|4|4|4|20|16|4|20|20|4|11|20|11|16|20|11|20|2|11|20|16|2|4|4|16|20|
2014-04-24 Thu 21:34:26, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346445, 20.454, 790, 1392150, 755.903, 37|20|1|18|2|, 20|1|2|18|18|1|37|1|1|37|2|1|2|20|20|20|37|20|18|1|20|18|2|18|37|18|18|18|18|37|18|20|20|20|1|20|1|37|20|1|20|2|1|20|37|2|18|18|37|20|
2014-04-24 Thu 21:34:47, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346466, 7.308, 254, 442013, 790.17, 23|16|11|4|0|, 0|11|16|23|4|11|16|11|11|16|16|11|16|0|0|4|16|0|4|11|0|4|16|23|16|4|23|23|4|16|23|0|4|4|11|0|23|16|0|11|0|0|11|0|16|16|4|4|16|0|
2014-04-24 Thu 21:35:09, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346487, 13.125, 485, 840143, 764.682, 2|37|17|4|1|, 17|1|2|4|4|1|37|1|1|37|2|1|2|2|17|17|37|17|4|1|17|4|2|4|37|4|4|4|17|37|4|17|17|4|1|17|1|37|17|1|17|2|1|17|37|2|4|4|37|17|
2014-04-24 Thu 21:36:00, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346536, 1.501, 54, 93183, 803.672, 18|41|16|35|34|, 35|34|41|18|18|34|16|34|34|16|41|34|16|35|35|35|16|35|18|34|35|18|41|18|16|18|18|18|18|16|18|35|35|35|34|35|34|16|35|34|35|41|34|35|16|41|18|18|16|35|
2014-04-24 Thu 21:36:22, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346560, 17.248, 627, 1118961, 872.17, 35|22|18|2|11|, 35|11|2|18|18|11|22|11|11|22|2|11|2|2|35|35|22|35|18|11|35|18|22|18|11|35|18|18|18|22|18|35|35|35|11|35|18|22|35|11|2|2|11|35|22|2|18|18|2|35|
2014-04-24 Thu 21:36:44, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346582, 0.609, 20, 33788, 817.785, 44|14|18|2|11|, 14|11|2|18|18|11|44|11|11|44|2|11|2|2|14|14|44|14|18|11|14|18|44|18|11|18|18|18|14|44|18|2|14|14|11|14|18|44|14|11|2|2|11|14|44|2|18|18|44|14|
2014-04-24 Thu 21:37:06, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346604, 2.382, 88, 150042, 805.792, 16|14|11|2|30|, 14|11|2|30|30|11|16|11|11|16|2|11|2|2|14|14|16|14|30|11|14|30|2|30|16|30|30|30|14|16|30|2|14|30|11|14|11|16|14|11|2|2|11|14|16|2|30|30|16|14|
2014-04-24 Thu 21:37:29, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346626, 2.37, 89, 160247, 895.802, 14|2|9|47|11|, 14|11|2|14|47|11|9|11|11|9|2|11|2|2|14|47|9|14|47|11|14|47|2|47|9|47|14|47|14|9|47|2|47|47|11|14|11|9|14|11|2|2|11|14|9|2|47|47|9|14|
2014-04-24 Thu 21:37:53, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346649, 12.233, 416, 739677, 903.165, 22|11|2|14|4|, 14|11|2|4|4|11|22|11|11|22|2|11|2|2|14|14|22|14|4|11|14|4|22|4|11|4|4|4|14|22|4|2|14|14|11|14|4|22|14|11|2|2|11|14|22|2|4|4|2|14|
2014-04-24 Thu 21:38:16, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346673, 1.048, 37, 65259, 913.441, 41|47|11|14|4|, 14|11|41|4|4|11|41|11|11|41|41|11|41|14|14|47|41|14|4|11|14|4|41|4|11|47|4|4|4|41|4|14|47|47|11|14|4|41|14|11|14|41|11|14|41|41|4|47|14|14|
2014-04-24 Thu 21:38:39, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346696, 15.33, 534, 956169, 903.276, 11|17|4|41|8|, 17|11|41|11|4|11|41|8|8|41|41|11|41|17|17|17|41|17|4|8|17|4|41|4|11|4|4|4|4|41|4|17|17|4|11|17|11|41|17|11|17|41|11|17|41|41|4|4|17|17|
2014-04-24 Thu 21:39:01, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346719, 11.781, 443, 753546, 901.037, 2|18|11|41|17|, 17|11|2|18|18|11|41|11|11|2|2|11|2|2|17|17|2|17|18|11|17|18|41|18|11|18|18|18|17|2|18|17|17|17|11|17|18|2|17|11|2|41|11|17|41|41|18|18|2|17|
2014-04-24 Thu 21:39:24, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=6), 800, 992, 1398346741, 1.486, 57, 100072, 895.776, 11|17|23|2|22|, 17|11|2|23|23|11|22|11|11|22|2|11|2|2|17|17|22|17|23|11|17|23|22|23|11|23|23|23|17|22|23|17|17|17|11|17|23|22|17|11|2|2|11|17|22|2|23|23|2|17|
